,col1,col2,col3
3626,1053.0,1548.0,969.0
3627,1053.0,1415.0,1091.0
3628,1211.0,1685.0,1092.0
3629,1461.0,1685.0,928.0
3630,1744.0,2300.0,989.0
3631,1185.0,2300.0,989.0
3632,1479.0,1841.0,989.0
3633,1479.0,1497.0,1301.0
3634,1277.0,1721.0,1301.0
3635,1211.0,1546.0,1067.0
3636,1743.0,1593.0,1852.0
3637,1389.0,2042.0,1297.0
3638,1624.0,1404.0,871.0
3639,1234.0,1654.0,1268.0
3640,687.0,1553.0,936.0
3641,1233.0,1295.0,1045.0
3642,1352.0,1295.0,1045.0
3643,1140.0,1295.0,1045.0
3644,1134.0,1578.0,764.0
3645,1303.0,1578.0,1249.0
3646,1411.0,1578.0,1490.0
3647,1079.0,1249.0,1114.0
3648,1077.0,1539.0,1531.0
3649,1077.0,1171.0,1134.0
3650,1606.0,1542.0,807.0
3651,991.0,1617.0,1371.0
3652,929.0,1617.0,1020.0
3653,1063.0,1617.0,812.0
3654,1452.0,1780.0,812.0
3655,1452.0,1780.0,812.0
3656,1018.0,1934.0,1351.0
3657,1406.0,1538.0,1134.0
3658,1275.0,1704.0,1134.0
3659,1624.0,1681.0,1134.0
3660,940.0,1628.0,1035.0
3661,1186.0,1334.0,1376.0
3662,1186.0,1334.0,1376.0
3663,1299.0,1579.0,1130.0
3664,1372.0,1329.0,1085.0
3665,963.0,1329.0,1177.0
3666,1305.0,1329.0,1129.0
3667,717.0,1409.0,1129.0
3668,1388.0,1409.0,1129.0
3669,1137.0,1334.0,1058.0
3670,1137.0,1241.0,728.0
3671,1424.0,1726.0,728.0
3672,1034.0,1423.0,728.0
3673,948.0,1602.0,1191.0
3674,1376.0,1370.0,876.0
3675,1151.0,1560.0,1208.0
3676,964.0,1560.0,1024.0
3677,1369.0,1141.0,821.0
3678,1021.0,1141.0,1562.0
3679,1021.0,1141.0,1368.0
3680,1405.0,2087.0,1116.0
3681,1405.0,2450.0,1792.0
3682,1405.0,1547.0,1792.0
3683,1408.0,1481.0,976.0
3684,1126.0,1512.0,1021.0
3685,1306.0,1940.0,1063.0
3686,1084.0,2239.0,1115.0
3687,1154.0,2239.0,1115.0
3688,1437.0,2239.0,1402.0
3689,1437.0,1570.0,1037.0
3690,1082.0,1502.0,1346.0
3691,1320.0,1442.0,1657.0
3692,1321.0,1814.0,1315.0
3693,1312.0,1508.0,1150.0
3694,1605.0,1796.0,1018.0
3695,1684.0,1796.0,1018.0
3696,1179.0,1920.0,1018.0
3697,1295.0,1736.0,980.0
3698,922.0,1569.0,980.0
3699,922.0,1569.0,1117.0
3700,1496.0,1569.0,1100.0
3701,1858.0,1639.0,1100.0
3702,1669.0,2053.0,1100.0
3703,1089.0,2053.0,1048.0
3704,1425.0,1518.0,890.0
3705,1425.0,1725.0,890.0
3706,875.0,1326.0,890.0
3707,1910.0,1464.0,890.0
3708,1162.0,1464.0,1196.0
3709,1355.0,1701.0,1196.0
3710,1355.0,1354.0,1018.0
3711,1355.0,1357.0,1098.0
3712,1165.0,1470.0,1318.0
3713,1150.0,1416.0,837.0
3714,1093.0,1342.0,837.0
3715,1297.0,1342.0,837.0
3716,1090.0,1194.0,868.0
3717,1342.0,1795.0,1102.0
3718,1372.0,1795.0,1047.0
3719,1319.0,1645.0,1260.0
3720,1424.0,2080.0,1236.0
3721,1181.0,2082.0,1622.0
3722,1525.0,1473.0,1044.0
3723,1525.0,1953.0,1044.0
3724,1525.0,1936.0,1569.0
3725,1626.0,1936.0,1665.0
3726,1834.0,1936.0,1665.0
3727,1102.0,1573.0,1665.0
3728,1102.0,1699.0,1179.0
3729,1102.0,2421.0,1510.0
3730,1723.0,1657.0,1429.0
3731,1382.0,1657.0,1069.0
3732,1226.0,2501.0,1245.0
3733,1565.0,2501.0,1245.0
3734,1449.0,2501.0,1487.0
3735,1066.0,1510.0,1098.0
3736,1266.0,1510.0,1344.0
3737,1225.0,1510.0,1344.0
3738,1967.0,1619.0,1344.0
3739,1570.0,1559.0,1441.0
3740,1570.0,1827.0,1134.0
3741,1320.0,1733.0,1729.0
3742,1372.0,2381.0,1395.0
3743,1584.0,2456.0,1395.0
3744,1436.0,2008.0,1395.0
3745,1759.0,2008.0,1534.0
3746,1515.0,2008.0,1190.0
3747,1737.0,1336.0,1349.0
3748,1129.0,1732.0,1245.0
3749,1129.0,1501.0,1245.0
3750,1718.0,1501.0,1245.0
3751,1133.0,1501.0,1051.0
3752,1326.0,1904.0,1051.0
3753,1253.0,1904.0,1051.0
3754,1731.0,2506.0,1248.0
3755,1731.0,1442.0,871.0
3756,977.0,1775.0,898.0
3757,1069.0,1708.0,906.0
3758,1301.0,1552.0,1087.0
3759,1273.0,1663.0,1087.0
3760,1298.0,1663.0,1449.0
3761,1298.0,1279.0,1187.0
3762,1298.0,1472.0,1621.0
3763,1325.0,2546.0,1659.0
3764,1325.0,1681.0,1659.0
3765,1325.0,1681.0,1659.0
3766,1577.0,1681.0,1435.0
3767,1405.0,1809.0,1286.0
3768,1905.0,1809.0,961.0
3769,1755.0,1809.0,1546.0
3770,1298.0,1463.0,1227.0
3771,1616.0,2122.0,1334.0
3772,1725.0,1752.0,1372.0
3773,2042.0,1752.0,1372.0
3774,1216.0,1752.0,1372.0
3775,1216.0,1908.0,1661.0
3776,1398.0,1486.0,1321.0
3777,1569.0,1486.0,1599.0
3778,1889.0,1835.0,1702.0
3779,1526.0,1648.0,1163.0
3780,1407.0,1944.0,878.0
3781,1407.0,2087.0,1443.0
3782,1407.0,1534.0,1030.0
3783,1589.0,1531.0,1298.0
3784,1262.0,1531.0,1225.0
3785,1050.0,2095.0,906.0
3786,1451.0,1270.0,881.0
3787,1334.0,1751.0,881.0
3788,1310.0,2383.0,881.0
3789,1135.0,2383.0,1189.0
3790,1241.0,1933.0,1024.0
3791,1176.0,1933.0,1068.0
3792,1877.0,1782.0,1396.0
3793,1681.0,1834.0,1474.0
3794,1594.0,2215.0,1474.0
3795,1448.0,1718.0,874.0
3796,1130.0,1591.0,1211.0
3797,2200.0,2113.0,1670.0
3798,1144.0,1882.0,1403.0
3799,1291.0,1882.0,846.0
3800,826.0,1827.0,813.0
3801,1473.0,1478.0,825.0
3802,833.0,1618.0,825.0
3803,765.0,1572.0,909.0
3804,1328.0,1572.0,926.0
3805,982.0,1764.0,1138.0
3806,1054.0,1764.0,812.0
3807,743.0,1764.0,825.0
3808,935.0,1422.0,744.0
3809,802.0,1422.0,744.0
3810,1347.0,1422.0,744.0
3811,1158.0,1059.0,1173.0
3812,1158.0,1321.0,866.0
3813,898.0,1321.0,839.0
3814,801.0,1321.0,839.0
3815,1263.0,1583.0,1664.0
3816,1116.0,1739.0,972.0
3817,773.0,1220.0,918.0
3818,773.0,1220.0,786.0
3819,864.0,1220.0,991.0
3820,895.0,1619.0,991.0
3821,617.0,1160.0,622.0
3822,996.0,846.0,846.0
3823,1168.0,1514.0,1156.0
3824,1168.0,1514.0,927.0
3825,1111.0,1514.0,780.0
3826,761.0,1215.0,780.0
3827,871.0,1281.0,780.0
3828,676.0,846.0,787.0
3829,1365.0,1161.0,832.0
3830,948.0,955.0,832.0
3831,1024.0,1074.0,832.0
3832,1024.0,1895.0,832.0
3833,1077.0,1468.0,1182.0
3834,1066.0,1262.0,1170.0
3835,1302.0,1262.0,994.0
3836,986.0,1331.0,1479.0
3837,1150.0,1331.0,720.0
3838,562.0,1162.0,1163.0
3839,562.0,1162.0,1163.0
3840,1026.0,1168.0,742.0
3841,1199.0,1553.0,742.0
3842,989.0,1553.0,742.0
3843,989.0,1389.0,1146.0
3844,989.0,1791.0,1146.0
3845,1155.0,1791.0,1146.0
3846,1155.0,1112.0,895.0
3847,1328.0,1641.0,1013.0
3848,1232.0,1931.0,828.0
3849,1159.0,1471.0,1609.0
3850,1151.0,1612.0,1069.0
3851,1151.0,1503.0,1393.0
3852,1157.0,2209.0,1151.0
3853,1036.0,2209.0,1151.0
3854,1005.0,1327.0,722.0
3855,828.0,1275.0,850.0
3856,871.0,1508.0,744.0
3857,804.0,1508.0,898.0
3858,1693.0,1932.0,825.0
3859,895.0,1712.0,1047.0
3860,1148.0,1315.0,1024.0
3861,1241.0,1338.0,874.0
3862,854.0,1338.0,874.0
3863,1116.0,1338.0,971.0
3864,1573.0,1495.0,1221.0
3865,1141.0,1705.0,815.0
3866,965.0,1418.0,1301.0
3867,1214.0,1639.0,1173.0
3868,1184.0,1875.0,1026.0
3869,959.0,1256.0,1026.0
3870,959.0,1256.0,1145.0
3871,1072.0,1500.0,1145.0
3872,800.0,1455.0,906.0
3873,800.0,1829.0,1140.0
3874,1105.0,1690.0,1540.0
3875,1303.0,1462.0,748.0
3876,1097.0,1137.0,1194.0
3877,861.0,1109.0,1043.0
3878,708.0,1109.0,822.0
3879,1101.0,1109.0,980.0
3880,873.0,1010.0,967.0
3881,873.0,1010.0,850.0
3882,972.0,1272.0,890.0
3883,789.0,1319.0,890.0
3884,964.0,1147.0,1039.0
3885,1030.0,1028.0,819.0
3886,1138.0,1028.0,897.0
3887,1173.0,1028.0,912.0
3888,1173.0,1485.0,912.0
3889,1157.0,1653.0,1028.0
3890,1490.0,1295.0,1055.0
3891,1184.0,1295.0,1278.0
3892,1089.0,1214.0,910.0
3893,1199.0,1401.0,1090.0
3894,1284.0,1840.0,1147.0
3895,763.0,1786.0,1206.0
3896,1080.0,1936.0,1398.0
3897,1193.0,1377.0,1129.0
3898,997.0,1377.0,1242.0
3899,1426.0,1377.0,1187.0
3900,1428.0,1685.0,1243.0
3901,1331.0,1634.0,1221.0
3902,1340.0,1643.0,1221.0
3903,1340.0,1800.0,1307.0
3904,788.0,1417.0,1297.0
3905,1601.0,1953.0,1322.0
3906,1281.0,1953.0,1086.0
3907,1281.0,1503.0,1178.0
3908,2002.0,2098.0,1178.0
3909,1011.0,1739.0,1187.0
3910,937.0,1313.0,875.0
3911,922.0,1313.0,875.0
3912,1487.0,1313.0,875.0
3913,1487.0,1896.0,1043.0
3914,1487.0,1228.0,966.0
3915,856.0,1232.0,1237.0
3916,904.0,1704.0,1303.0
3917,1119.0,1584.0,871.0
3918,1116.0,1584.0,871.0
3919,1111.0,1676.0,871.0
3920,1469.0,1574.0,1199.0
3921,1299.0,1614.0,1119.0
3922,1299.0,1614.0,2018.0
3923,1348.0,1614.0,1175.0
3924,1447.0,1887.0,1065.0
3925,1161.0,1267.0,1089.0
3926,1131.0,1267.0,1089.0
3927,1709.0,1267.0,1089.0
3928,1471.0,1813.0,937.0
3929,1643.0,1813.0,937.0
3930,1769.0,1813.0,1695.0
3931,1477.0,1718.0,1424.0
3932,1321.0,1593.0,1424.0
3933,1321.0,1593.0,1424.0
3934,1943.0,1806.0,1766.0
3935,1357.0,1806.0,1766.0
3936,1733.0,1806.0,1738.0
3937,1886.0,1597.0,1029.0
3938,1500.0,1597.0,1343.0
3939,1093.0,1632.0,1343.0
3940,1093.0,2063.0,1343.0
3941,1359.0,2063.0,1402.0
3942,1584.0,2063.0,1399.0
3943,1018.0,1999.0,1185.0
3944,1448.0,1951.0,1033.0
3945,1591.0,1628.0,2116.0
3946,1326.0,2313.0,2116.0
3947,1326.0,2034.0,1194.0
3948,1700.0,2034.0,1879.0
3949,1576.0,2088.0,1879.0
3950,1620.0,2088.0,1879.0
3951,1575.0,2014.0,1145.0
3952,1232.0,1777.0,1157.0
3953,1569.0,1566.0,2050.0
3954,1569.0,2289.0,1282.0
3955,1229.0,1482.0,1640.0
3956,1221.0,1944.0,1871.0
3957,1693.0,2231.0,1434.0
3958,983.0,1964.0,1434.0
3959,1780.0,1986.0,1443.0
3960,1841.0,2513.0,1536.0
3961,882.0,1737.0,1611.0
3962,882.0,1555.0,999.0
3963,1676.0,2056.0,1013.0
3964,1676.0,1948.0,1554.0
3965,1676.0,1948.0,1554.0
3966,1606.0,2003.0,1366.0
3967,1431.0,1913.0,1348.0
3968,1797.0,1796.0,1214.0
3969,1385.0,1796.0,1239.0
3970,2137.0,1942.0,2539.0
3971,1791.0,2018.0,1187.0
3972,1791.0,1579.0,1220.0
3973,1313.0,1358.0,1220.0
3974,1553.0,1358.0,1138.0
3975,1153.0,1720.0,888.0
3976,1225.0,1528.0,1166.0
3977,2092.0,1523.0,1159.0
3978,1430.0,1523.0,1510.0
3979,1676.0,1892.0,1510.0
3980,1676.0,1483.0,1303.0
3981,1585.0,1483.0,1303.0
3982,1222.0,2006.0,1197.0
3983,1438.0,1746.0,882.0
3984,1073.0,1770.0,1236.0
3985,800.0,1770.0,843.0
3986,1222.0,1605.0,1232.0
3987,1265.0,1529.0,1232.0
3988,1265.0,1615.0,1232.0
3989,1189.0,2596.0,1001.0
3990,945.0,1808.0,1161.0
3991,1079.0,1705.0,1068.0
3992,1039.0,1705.0,1018.0
3993,949.0,1372.0,1374.0
3994,1149.0,1798.0,888.0
3995,1314.0,1518.0,1327.0
3996,991.0,1647.0,1169.0
3997,1535.0,1595.0,1169.0
3998,1535.0,1595.0,1169.0
3999,1187.0,1595.0,1298.0
4000,1283.0,1531.0,886.0
4001,881.0,1249.0,1032.0
4002,1219.0,1269.0,914.0
4003,893.0,1269.0,914.0
4004,947.0,1570.0,1105.0
4005,1011.0,1029.0,916.0
4006,1644.0,1447.0,914.0
4007,1002.0,1706.0,914.0
4008,1002.0,1208.0,914.0
4009,993.0,1566.0,1117.0
4010,1182.0,1769.0,1117.0
4011,1294.0,1721.0,1117.0
4012,1549.0,1683.0,1477.0
4013,1287.0,1683.0,1477.0
4014,1406.0,2070.0,1477.0
4015,1384.0,1743.0,1670.0
4016,1384.0,1310.0,1320.0
4017,1384.0,2164.0,1439.0
4018,1505.0,2164.0,954.0
4019,1839.0,2334.0,1107.0
4020,992.0,2334.0,1094.0
4021,957.0,2334.0,1646.0
4022,1304.0,2052.0,1644.0
4023,1486.0,2052.0,1644.0
4024,1563.0,2052.0,1356.0
4025,1564.0,1886.0,1852.0
4026,1564.0,1549.0,1852.0
4027,1166.0,1666.0,1615.0
4028,1043.0,1666.0,1728.0
4029,1104.0,1602.0,753.0
4030,964.0,1602.0,1375.0
4031,1174.0,1602.0,1375.0
4032,1036.0,1426.0,1375.0
4033,1036.0,1474.0,1106.0
4034,1358.0,1793.0,1409.0
4035,1150.0,1573.0,1046.0
4036,1137.0,1573.0,1046.0
4037,1320.0,1573.0,1046.0
4038,1357.0,1771.0,1251.0
4039,1380.0,1553.0,1265.0
4040,845.0,1311.0,1272.0
4041,1028.0,1562.0,1085.0
4042,1028.0,1549.0,1241.0
4043,1750.0,1531.0,958.0
4044,1333.0,1401.0,958.0
4045,1441.0,1401.0,958.0
4046,1090.0,1485.0,1011.0
4047,1232.0,1622.0,961.0
4048,1466.0,1622.0,961.0
4049,1626.0,1771.0,961.0
4050,1626.0,1307.0,998.0
4051,972.0,1307.0,1298.0
4052,1636.0,828.0,1298.0
4053,1623.0,1747.0,810.0
4054,1402.0,1779.0,1390.0
4055,2094.0,1477.0,935.0
4056,1345.0,1810.0,1032.0
4057,1452.0,1810.0,1684.0
4058,1100.0,1565.0,996.0
4059,1100.0,1205.0,996.0
4060,1355.0,1309.0,996.0
4061,1022.0,1309.0,1034.0
4062,1572.0,1416.0,1158.0
4063,881.0,1854.0,1136.0
4064,1169.0,1174.0,1136.0
4065,1402.0,1592.0,1136.0
4066,1317.0,1499.0,1317.0
4067,1381.0,1499.0,1317.0
4068,1693.0,1326.0,1317.0
4069,1693.0,1546.0,1410.0
4070,1693.0,1907.0,1410.0
4071,1276.0,1907.0,1182.0
4072,1318.0,1907.0,1024.0
4073,1169.0,1301.0,1024.0
4074,1305.0,1518.0,1024.0
4075,1175.0,1371.0,1096.0
4076,1785.0,1546.0,1186.0
4077,963.0,1926.0,1186.0
4078,1415.0,1926.0,1186.0
4079,1415.0,1926.0,1092.0
4080,1233.0,1593.0,881.0
4081,1631.0,1904.0,1476.0
4082,1443.0,1425.0,1476.0
4083,1691.0,1665.0,1476.0
4084,2247.0,1751.0,1114.0
4085,1643.0,1396.0,1114.0
4086,2058.0,1775.0,1114.0
4087,2058.0,1775.0,1444.0
4088,1605.0,1395.0,1245.0
4089,1369.0,1395.0,1245.0
4090,1623.0,1846.0,1220.0
4091,1481.0,1791.0,1381.0
4092,1855.0,1818.0,1435.0
4093,1523.0,2074.0,1348.0
4094,1523.0,1673.0,1473.0
4095,1680.0,2012.0,1273.0
4096,1267.0,2012.0,1273.0
4097,1077.0,1440.0,1287.0
4098,1249.0,1612.0,1516.0
4099,1249.0,1612.0,1230.0
4100,1270.0,1913.0,957.0
4101,1407.0,1121.0,957.0
4102,1184.0,1933.0,957.0
4103,1184.0,1616.0,1422.0
4104,1184.0,2044.0,1422.0
4105,1485.0,2153.0,1422.0
4106,1227.0,1591.0,1462.0
4107,1446.0,2211.0,904.0
4108,1164.0,1804.0,904.0
4109,1591.0,1620.0,1040.0
4110,1591.0,1648.0,1040.0
4111,991.0,1226.0,976.0
4112,1437.0,1375.0,1183.0
4113,1115.0,1375.0,921.0
4114,1411.0,1375.0,1172.0
4115,883.0,1935.0,819.0
4116,768.0,1935.0,1033.0
4117,1424.0,2147.0,898.0
4118,1424.0,1450.0,898.0
4119,1374.0,1898.0,1214.0
4120,1144.0,1125.0,900.0
4121,1781.0,1125.0,824.0
4122,1579.0,1125.0,824.0
4123,1816.0,1008.0,1110.0
4124,968.0,1008.0,963.0
4125,968.0,1192.0,954.0
4126,809.0,1393.0,1867.0
4127,1582.0,1556.0,1314.0
4128,1038.0,1467.0,1368.0
4129,1129.0,1765.0,1117.0
4130,979.0,1106.0,873.0
4131,1407.0,1145.0,873.0
4132,1407.0,1539.0,1001.0
4133,1011.0,1774.0,858.0
4134,1118.0,1298.0,858.0
4135,1422.0,1298.0,976.0
4136,1375.0,1324.0,892.0
4137,984.0,1181.0,1224.0
4138,1418.0,1690.0,1140.0
4139,1243.0,1508.0,1148.0
4140,1243.0,1700.0,1148.0
4141,1418.0,2044.0,1148.0
4142,1367.0,2044.0,1040.0
4143,1178.0,1658.0,1257.0
4144,1478.0,1401.0,1020.0
4145,1374.0,1635.0,1020.0
4146,1517.0,1635.0,1761.0
4147,1517.0,1635.0,1200.0
4148,1302.0,1910.0,840.0
4149,1143.0,1910.0,1175.0
4150,1784.0,1910.0,1499.0
4151,1784.0,1968.0,1499.0
4152,1784.0,1356.0,1149.0
4153,1414.0,2099.0,1303.0
4154,1659.0,2099.0,1218.0
4155,1199.0,1452.0,1303.0
4156,910.0,1795.0,1303.0
4157,1212.0,1795.0,877.0
4158,989.0,1795.0,1272.0
4159,1207.0,1369.0,1088.0
4160,2050.0,1057.0,1981.0
4161,840.0,1057.0,891.0
4162,1416.0,1512.0,1241.0
4163,1416.0,1642.0,1379.0
4164,1260.0,1902.0,1167.0
4165,987.0,1902.0,1167.0
4166,1228.0,1902.0,1316.0
4167,1735.0,1727.0,1188.0
4168,1262.0,2148.0,1240.0
4169,1838.0,2183.0,1275.0
4170,1838.0,2006.0,1670.0
4171,1307.0,1584.0,1320.0
4172,1416.0,1710.0,1243.0
4173,1189.0,1440.0,1202.0
4174,1214.0,1440.0,1202.0
4175,1368.0,1416.0,1505.0
4176,1334.0,1692.0,1160.0
4177,1380.0,1825.0,1540.0
4178,2302.0,1825.0,1181.0
4179,1174.0,1357.0,1243.0
4180,1061.0,1900.0,1252.0
4181,1806.0,1859.0,1155.0
4182,1274.0,1812.0,1495.0
4183,1089.0,1484.0,1096.0
4184,1044.0,1484.0,874.0
4185,1076.0,1483.0,1100.0
4186,881.0,1483.0,1003.0
4187,881.0,1411.0,1003.0
4188,1097.0,1519.0,1009.0
4189,1482.0,1519.0,1009.0
4190,1362.0,1467.0,879.0
4191,1404.0,1538.0,991.0
4192,1843.0,1538.0,795.0
4193,1464.0,1228.0,890.0
4194,1464.0,1156.0,989.0
4195,1655.0,1741.0,1197.0
4196,1213.0,1449.0,1197.0
4197,1727.0,2250.0,1871.0
4198,1773.0,1218.0,1842.0
4199,1773.0,2109.0,1842.0
4200,846.0,2109.0,1053.0
4201,1440.0,1463.0,1097.0
4202,1240.0,1467.0,892.0
4203,1020.0,1474.0,892.0
4204,1337.0,1474.0,1154.0
4205,1175.0,1474.0,1104.0
4206,1231.0,2127.0,1440.0
4207,1218.0,1200.0,1274.0
4208,1218.0,1200.0,1274.0
4209,1116.0,1200.0,1248.0
4210,1116.0,1465.0,1024.0
4211,1116.0,1601.0,1043.0
4212,1606.0,1729.0,1445.0
4213,1413.0,1987.0,1264.0
4214,1247.0,1931.0,1264.0
4215,1075.0,1093.0,1264.0
4216,908.0,1013.0,868.0
4217,908.0,1352.0,700.0
4218,1458.0,1352.0,700.0
4219,1223.0,1207.0,859.0
4220,1289.0,1207.0,1111.0
4221,1165.0,1207.0,1111.0
4222,1296.0,1910.0,1111.0
4223,1745.0,2624.0,1654.0
4224,1365.0,2624.0,1654.0
4225,806.0,2624.0,1402.0
4226,910.0,1412.0,764.0
4227,910.0,1412.0,1091.0
4228,1199.0,1490.0,1047.0
4229,982.0,1767.0,958.0
4230,1319.0,1767.0,958.0
4231,1344.0,1767.0,1190.0
4232,1291.0,1613.0,927.0
4233,815.0,1613.0,1375.0
4234,741.0,1613.0,696.0
4235,1300.0,1289.0,922.0
4236,1132.0,1599.0,1056.0
4237,939.0,1646.0,1056.0
4238,1030.0,728.0,1056.0
4239,552.0,1117.0,928.0
4240,1360.0,1406.0,1005.0
4241,953.0,1406.0,1138.0
4242,771.0,669.0,617.0
4243,877.0,669.0,613.0
4244,877.0,669.0,613.0
4245,751.0,1055.0,941.0
4246,1291.0,1055.0,1146.0
4247,627.0,666.0,1229.0
4248,582.0,618.0,563.0
4249,573.0,740.0,563.0
4250,581.0,650.0,563.0
4251,377.0,705.0,409.0
4252,437.0,522.0,351.0
4253,420.0,522.0,322.0
4254,420.0,278.0,297.0
4255,299.0,242.0,297.0
4256,176.0,410.0,297.0
4257,225.0,138.0,205.0
4258,208.0,64.0,72.0
4259,183.0,64.0,72.0
4260,165.0,67.0,116.0
4261,165.0,120.0,47.0
4262,321.0,120.0,27.0
4263,270.0,134.0,248.0
4264,230.0,129.0,168.0
4265,184.0,308.0,143.0
4266,310.0,196.0,206.0
4267,310.0,196.0,193.0
4268,310.0,196.0,191.0
4269,293.0,409.0,147.0
4270,262.0,409.0,147.0
4271,166.0,409.0,169.0
4272,191.0,291.0,51.0
4273,170.0,204.0,83.0
4274,183.0,299.0,138.0
4275,183.0,299.0,164.0
4276,279.0,205.0,197.0
4277,199.0,205.0,171.0
4278,220.0,291.0,171.0
4279,296.0,284.0,214.0
4280,195.0,259.0,250.0
4281,218.0,169.0,250.0
4282,220.0,169.0,171.0
4283,220.0,197.0,194.0
4284,243.0,229.0,168.0
4285,180.0,343.0,168.0
4286,166.0,282.0,168.0
4287,239.0,213.0,165.0
4288,170.0,213.0,165.0
4289,213.0,178.0,165.0
4290,262.0,236.0,171.0
4291,262.0,164.0,211.0
4292,231.0,329.0,157.0
4293,229.0,204.0,276.0
4294,169.0,163.0,217.0
4295,209.0,212.0,151.0
4296,192.0,212.0,149.0
4297,242.0,161.0,149.0
4298,179.0,161.0,149.0
4299,165.0,161.0,84.0
4300,165.0,160.0,80.0
4301,165.0,58.0,80.0
4302,195.0,58.0,63.0
4303,170.0,174.0,112.0
4304,183.0,150.0,146.0
4305,172.0,87.0,146.0
4306,205.0,100.0,146.0
4307,171.0,100.0,143.0
4308,157.0,100.0,140.0
4309,157.0,237.0,140.0
4310,183.0,177.0,86.0
4311,198.0,175.0,85.0
4312,170.0,175.0,122.0
4313,167.0,175.0,90.0
4314,170.0,125.0,106.0
4315,187.0,75.0,88.0
4316,160.0,149.0,88.0
4317,175.0,99.0,88.0
4318,173.0,157.0,44.0
4319,180.0,157.0,44.0
4320,224.0,132.0,44.0
4321,188.0,142.0,56.0
4322,172.0,142.0,72.0
4323,161.0,142.0,38.0
4324,161.0,77.0,38.0
4325,170.0,100.0,38.0
4326,169.0,111.0,44.0
4327,170.0,108.0,108.0
4328,158.0,108.0,45.0
4329,164.0,108.0,25.0
4330,183.0,126.0,39.0
4331,183.0,84.0,89.0
4332,183.0,84.0,67.0
4333,160.0,79.0,70.0
4334,164.0,96.0,45.0
4335,175.0,96.0,45.0
4336,157.0,96.0,102.0
4337,166.0,73.0,57.0
4338,168.0,58.0,49.0
4339,174.0,58.0,73.0
4340,161.0,58.0,50.0
4341,160.0,50.0,30.0
4342,158.0,50.0,32.0
4343,169.0,50.0,23.0
4344,154.0,72.0,38.0
4345,160.0,72.0,38.0
4346,154.0,72.0,45.0
4347,168.0,56.0,60.0
4348,168.0,76.0,29.0
4349,165.0,86.0,29.0
4350,162.0,78.0,43.0
4351,160.0,58.0,28.0
4352,155.0,58.0,47.0
4353,164.0,78.0,53.0
4354,175.0,90.0,55.0
4355,157.0,56.0,64.0
4356,183.0,63.0,64.0
4357,183.0,87.0,55.0
4358,164.0,87.0,55.0
4359,180.0,74.0,55.0
4360,164.0,91.0,69.0
4361,173.0,87.0,69.0
4362,174.0,104.0,69.0
4363,170.0,71.0,71.0
4364,158.0,56.0,71.0
4365,158.0,66.0,71.0
4366,158.0,76.0,64.0
4367,150.0,76.0,64.0
4368,155.0,70.0,38.0
4369,166.0,70.0,46.0
4370,153.0,44.0,50.0
4371,153.0,59.0,43.0
4372,145.0,59.0,53.0
4373,164.0,59.0,48.0
4374,168.0,32.0,37.0
4375,160.0,22.0,19.0
4376,157.0,27.0,19.0
4377,155.0,19.0,19.0
4378,161.0,26.0,22.0
4379,160.0,23.0,22.0
4380,160.0,22.0,23.0
4381,159.0,22.0,24.0
4382,150.0,29.0,24.0
4383,155.0,32.0,23.0
4384,155.0,36.0,23.0
4385,157.0,36.0,23.0
4386,153.0,36.0,27.0
4387,147.0,30.0,27.0
4388,155.0,26.0,18.0
4389,151.0,33.0,30.0
4390,151.0,31.0,28.0
4391,151.0,29.0,20.0
4392,152.0,21.0,20.0
4393,172.0,26.0,25.0
4394,161.0,26.0,30.0
4395,159.0,35.0,30.0
4396,159.0,31.0,34.0
4397,161.0,24.0,24.0
4398,152.0,24.0,29.0
4399,156.0,24.0,16.0
4400,152.0,28.0,20.0
4401,156.0,30.0,23.0
4402,165.0,30.0,30.0
4403,163.0,24.0,30.0
4404,159.0,19.0,29.0
4405,161.0,33.0,20.0
4406,159.0,36.0,20.0
4407,161.0,21.0,20.0
4408,161.0,20.0,26.0
4409,161.0,20.0,26.0
4410,152.0,21.0,30.0
4411,166.0,31.0,30.0
4412,158.0,31.0,30.0
4413,151.0,23.0,29.0
4414,165.0,23.0,26.0
4415,154.0,26.0,25.0
4416,155.0,54.0,34.0
4417,155.0,78.0,34.0
4418,185.0,78.0,46.0
4419,168.0,49.0,29.0
4420,163.0,32.0,28.0
4421,160.0,22.0,28.0
4422,152.0,24.0,28.0
4423,160.0,24.0,25.0
4424,160.0,23.0,27.0
4425,146.0,37.0,25.0
4426,169.0,37.0,31.0
4427,178.0,29.0,28.0
4428,166.0,36.0,25.0
4429,160.0,36.0,25.0
4430,153.0,36.0,25.0
4431,153.0,23.0,25.0
4432,147.0,23.0,34.0
4433,152.0,27.0,19.0
4434,150.0,26.0,19.0
4435,151.0,26.0,20.0
4436,156.0,26.0,20.0
4437,171.0,63.0,20.0
4438,177.0,71.0,51.0
4439,165.0,46.0,51.0
4440,157.0,34.0,20.0
4441,157.0,34.0,19.0
4442,154.0,21.0,19.0
4443,163.0,25.0,28.0
4444,160.0,25.0,28.0
4445,168.0,24.0,31.0
4446,162.0,16.0,31.0
4447,156.0,19.0,28.0
4448,156.0,26.0,28.0
4449,163.0,36.0,28.0
4450,155.0,24.0,22.0
4451,151.0,30.0,18.0
4452,168.0,30.0,18.0
4453,160.0,31.0,24.0
